Vine,Tray,TrayFruit,FruitID,ShootID,VineShoot,FruitPos,Flowering,Sub-T Leaf,Height,Notes,Seed count,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments
1,29,16,10509,182,10182,2,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,132.94,D5248,8.4,1.57,64.6,28.29,101.7,64.65,26.87,102.1,3.11,2.99,15,,18.69047619,101.9,3.05,15,
1,29,17,10510,182,10182,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,134.85,D5249,7.9,1.44,64.32,30.81,103.4,63.9,29.36,101.2,3.01,3.07,16,,18.2278481,102.3,3.04,16,
1,29,18,10511,183,10183,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,29,,156.66,D5250,11.18,2.17,64.46,27.46,102.3,63.9,27.32,102.3,2.94,3.42,15.5,,19.40966011,102.3,3.18,15.5,
1,30,1,10512,183,10183,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,167.48,D2881,6.41,1.23,63.32,28.8,102.2,64.45,28.71,103.5,3.29,3.44,15.5,,19.18876755,102.85,3.365,15.5,
1,30,2,10513,183,10183,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,128.86,D2882,5.76,1.11,62.84,31.94,104.2,61.81,32.07,104.2,2.52,1.98,15.6,,19.27083333,104.2,2.25,15.6,
1,30,3,10514,184,10184,1,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,141.49,D2883,6.03,1.13,59.24,24.58,102,63.34,37.65,102,4.39,2.99,15.2,,18.73963516,102,3.69,15.2,
1,30,4,10515,185,10185,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,138.74,D2884,6.01,1.13,64.46,34.42,104.3,65.45,29.28,103.6,3.22,2.98,14.7,,18.80199667,103.95,3.1,14.7,
1,30,5,10516,185,10185,2,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,141.07,D2885,5.98,1.13,65.95,34.72,104.2,64.52,30.12,104,3.08,3.1,15,,18.89632107,104.1,3.09,15,
1,30,6,10517,185,10185,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,120.93,D2886,5.34,1.01,64.19,33.86,104.1,64.29,32.39,102.7,2.86,2.27,15.5,,18.91385768,103.4,2.565,15.5,
1,30,7,10518,185,10185,4,w,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,119.3,D2887,5.38,1.03,62.81,35.13,103.8,64.04,31.21,102.9,2.51,2.48,15.6,,19.14498141,103.35,2.495,15.6,
1,30,8,10519,187,10187,1,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,131.7,D2888,5.82,1.16,65.34,33.19,104.3,64.99,31.46,101.8,2.63,2.97,15.5,,19.93127148,103.05,2.8,15.5,
1,30,9,10520,188,10188,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,119.3,D2889,5.58,1.05,63.61,31.31,102.1,64.22,28.51,101.5,2.53,3.1,15,,18.8172043,101.8,2.815,15,
1,30,10,10521,188,10188,2,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,127.22,D2890,5.45,1.01,60.58,33.03,105,62.73,29.5,102.8,3.34,2.51,15.4,,18.53211009,103.9,2.925,15.4,
1,30,11,10522,188,10188,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,108.79,D2891,5.19,1,61.85,32.7,103.6,63.12,32.37,102.1,2.11,2.05,15.7,,19.26782274,102.85,2.08,15.7,
1,30,12,10523,189,10189,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,141,D2892,5.83,1.11,63.65,32.43,102.9,63.3,30.06,101.8,2,1.97,15.6,,19.03945111,102.35,1.985,15.6,
1,30,13,10524,189,10189,3,w,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,142.95,D2893,6.54,1.26,63.44,29.31,103.2,62.6,29.19,102.3,1.92,2.37,15.3,,19.26605505,102.75,2.145,15.3,
1,30,14,10525,189,10189,2,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,159.83,D2894,7.43,1.45,63.46,39.78,105,65.7,30.77,104.1,2.5,2.73,15.4,,19.51547779,104.55,2.615,15.4,
1,30,15,10526,190,10190,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,144.4,D2895,6.39,1.29,64.47,38.38,104.1,64.93,35.93,104.1,3.97,3.44,16.5,,20.18779343,104.1,3.705,16.5,
1,30,16,10527,,,,,,,missing,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,,,,,,,,,,,,,,,,,,,NF
1,30,17,10528,190,10190,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,149.5,D2896,6.65,1.27,64.32,38.1,104.7,64.81,33.85,103.4,3.19,3.07,15,,19.09774436,104.05,3.13,15,
1,30,18,10529,190,10190,3,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,30,,157.04,D2897,6.72,1.26,61.83,27.67,101.8,63.48,24.22,101.7,3.1,3.22,14.8,,18.75,101.75,3.16,14.8,
1,31,1,10530,190,10190,4,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,154.87,D4720,9.21,1.74,63.58,30.5,102.1,64.1,31.95,102.5,2.82,2.47,15.5,,18.89250814,102.3,2.645,15.5,
1,31,2,10531,190,10190,5,y,l,-40,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,165.57,D4721,9.75,1.82,63.93,30.68,103.1,64.19,30.88,102.8,2.96,3.32,15,,18.66666667,102.95,3.14,15,
1,31,3,10532,191,10191,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,127.25,D4722,8.44,1.64,66.07,29.48,102.9,67.58,30.33,102.3,2.42,2.44,15.5,,19.43127962,102.6,2.43,15.5,
1,31,4,10533,191,10191,2,.,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,152.45,D4723,8.43,1.74,68.51,31.54,101.7,69.54,33.34,101.3,3.17,2.91,16.2,,20.6405694,101.5,3.04,16.2,
1,31,5,10534,191,10191,3,.,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,135.45,D4724,7.62,1.58,66.27,28.6,100.2,67.32,33.28,102,2.67,3.46,16.5,,20.73490814,101.1,3.065,16.5,
1,31,6,10535,193,10193,1,.,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,136.53,D4725,7.73,1.61,67.41,28.72,101.8,67.55,26.49,101.6,2.19,2.3,16.8,,20.82794308,101.7,2.245,16.8,
1,31,7,10536,193,10193,2,.,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,129.69,D4726,7.93,1.64,67.09,29.64,101.6,67.76,33.78,102.1,2.41,2.46,16.8,,20.68095839,101.85,2.435,16.8,
1,31,8,10537,193,10193,3,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,139.39,D4727,8.51,1.73,66.72,26.52,101.3,67.46,27.42,101.8,2.95,2.94,16.5,,20.32902468,101.55,2.945,16.5,
1,31,9,10538,194,10194,1,.,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,102.73,D4728,6.29,1.25,62.72,25.32,101.6,61.84,27.69,101.8,1.81,1.79,16.4,,19.87281399,101.7,1.8,16.4,
1,31,10,10539,194,10194,2,.,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,98.69,D4729,6.06,1.24,63.23,31.58,101,64.51,29.58,102.2,1.8,1.71,17,,20.4620462,101.6,1.755,17,
1,31,11,10540,195,10195,1,y,n,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,144.22,D4730,7.85,1.55,63.99,35.2,104.9,63.89,26.77,101.8,2.28,2.3,17.2,,19.74522293,103.35,2.29,17.2,
1,31,12,10541,195,10195,2,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,161.1,D4731,9.1,1.8,67.11,31.08,102.4,66.73,33.15,104.5,2.59,2.52,16.2,,19.78021978,103.45,2.555,16.2,
1,31,13,10542,195,10195,3,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,149.11,D4732,8.43,1.61,65.27,23.7,102.4,65.59,25.97,102.2,3.26,2.55,15.6,,19.09845789,102.3,2.905,15.6,
1,31,14,10543,199,10199,1,.,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,105.37,D4733,6.69,1.25,62.93,35.93,104.5,61.67,28.57,102.9,1.49,1.52,16.2,,18.68460389,103.7,1.505,16.2,
1,31,15,10544,200,10200,1,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,140.99,D4734,7.67,1.5,62.41,29.36,101,62.45,30.3,101.3,1.24,1.25,17.6,,19.55671447,101.15,1.245,17.6,
1,31,16,10545,200,10200,2,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,133.22,D4735,7.12,1.39,59.48,25.25,101.4,61.22,28.56,101.5,1.64,1.56,16.6,,19.52247191,101.45,1.6,16.6,
1,31,17,10546,202,10202,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,134.35,D4736,8.1,1.57,64.34,30.89,104.6,62.56,26.03,101,2.16,2.04,15.8,,19.38271605,102.8,2.1,15.8,
1,31,18,10547,202,10202,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,31,,135.22,D4737,8.34,1.66,65.41,24.68,101.5,65.08,29.11,102.5,1.77,2.12,16.8,,19.90407674,102,1.945,16.8,
1,32,1,10548,202,10202,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,131.68,D5175,7.59,1.51,65.48,26.46,101.8,64.29,24.95,101.5,2.11,1.87,16.2,,19.89459816,101.65,1.99,16.2,
1,32,2,10549,202,10202,4,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,132.6,D5176,7.52,1.48,62.32,22.63,101.5,63.09,22.51,100.6,2.73,2.09,16.1,,19.68085106,101.05,2.41,16.1,
1,32,3,10550,205,10205,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,126.07,D5177,7.25,1.44,62.86,27.93,101,62.08,22.63,101.6,1.87,1.6,16.8,,19.86206897,101.3,1.735,16.8,
1,32,4,10551,205,10205,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,127.09,D5178,7.04,1.41,64.8,25.12,102.3,63.44,26.96,101.7,1.74,1.7,16.8,,20.02840909,102,1.72,16.8,
1,32,5,10552,205,10205,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,119.88,D5179,6.77,1.31,61.81,26.6,101.5,61.55,22.28,101.9,1.93,1.84,17.3,,19.35007386,101.7,1.885,17.3,
1,32,6,10553,205,10205,4,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,127.36,D5180,7.17,1.44,62.4,20.61,101.4,62.6,22.38,101.6,1.49,1.53,16.3,,20.08368201,101.5,1.51,16.3,
1,32,7,10554,208,10208,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,123.83,D5181,7.21,1.36,61.78,25.12,102.5,62.31,29.47,103,1.18,1.36,16,,18.86269071,102.75,1.27,16,
1,32,8,10555,208,10208,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,133.5,D5182,7.83,1.55,59.41,21.2,102.1,62.17,25.25,101.7,1.61,1.54,16.8,,19.79565773,101.9,1.575,16.8,
1,32,9,10556,209,10209,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,135.82,D5183,7.75,1.44,60.26,28.1,101.5,63.72,26.17,102.8,1.63,1.95,16,,18.58064516,102.15,1.79,16,
1,32,10,10557,209,10209,2,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,114.28,D5184,6.93,1.29,57.97,21.99,102.3,60.02,25.07,102.5,1.55,1.41,16,,18.61471861,102.4,1.48,16,
1,32,11,10558,209,10209,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,121.96,D5185,7.26,1.43,61.47,25.45,102.2,61.17,28.63,102.2,1.69,2.02,16.5,,19.6969697,102.2,1.855,16.5,
1,32,12,10559,211,10211,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,131.5,D5186,8.03,1.54,65.32,26.78,102.3,65.11,24.64,103.2,2.2,2.41,16,,19.17808219,102.75,2.305,16,
1,32,13,10560,211,10211,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,139.52,D5187,8.53,1.64,60.71,22.36,101.5,61.59,20.49,101.9,2.97,3.11,15.3,,19.22626026,101.7,3.04,15.3,
1,32,14,10561,211,10211,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,120.74,D5188,8.54,1.64,59.23,20.22,101.7,60.6,20.7,101.9,2.34,2.53,16.1,,19.20374707,101.8,2.435,16.1,
1,32,15,10562,212,10212,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,132.12,D5189,7.52,1.42,65.07,28.57,102.8,64.06,28.29,103.2,1.79,2.06,15.9,,18.88297872,103,1.925,15.9,
1,32,16,10563,212,10212,2,w,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,133.06,D5190,7.73,1.47,62.7,26.31,102.5,62.51,26.51,102.4,2.45,2.65,16,,19.01681759,102.45,2.55,16,
1,32,17,10564,213,10213,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,113.43,D5191,7.53,1.4,62.48,26.07,102.3,62.27,27.25,102.7,1.99,1.94,15,,18.59229748,102.5,1.965,15,
1,32,18,10565,213,10213,2,w,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,32,,123.67,D5192,7.69,1.46,62.62,25.83,102.7,60.85,24.52,102.5,2.02,1.73,15.8,,18.98569571,102.6,1.875,15.8,
1,33,1,10566,213,10213,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,113.06,D1898,6.93,1.33,61.25,26.6,102.8,61.66,26.86,103.6,2.27,1.86,15.8,,19.19191919,103.2,2.065,15.8,
1,33,2,10567,215,10215,1,p,m,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,117.2,D1899,7.46,1.37,61.47,31.6,104.6,62.51,31.2,103.7,1.85,2.87,15,,18.36461126,104.15,2.36,15,
1,33,3,10568,215,10215,2,p,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,100.77,D1900,7.63,1.45,60.99,34.12,104.9,60.85,31.79,105.3,2.5,2.39,15,,19.00393185,105.1,2.445,15,
1,33,4,10569,216,10216,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,154.43,D1901,9.07,1.73,62.67,34.18,104.8,63.75,26.81,102.4,2.59,2.57,15,,19.0738699,103.6,2.58,15,
1,33,5,10570,216,10216,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,143.2,D1902,8.81,1.68,63.36,31.74,104.5,65.23,29.96,105.3,2.84,2.74,15.2,,19.0692395,104.9,2.79,15.2,
1,33,6,10571,216,10216,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,156.46,D1903,8.06,1.53,62.86,30.14,103.7,63.89,32.73,103.4,2.45,1.95,15.8,,18.98263027,103.55,2.2,15.8,
1,33,7,10572,216,10216,4,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,143.04,D1904,7.66,1.49,62.83,28.58,101.3,63.42,27.42,101.6,1.76,1.61,16.5,,19.45169713,101.45,1.685,16.5,
1,33,8,10573,217,10217,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,133.45,D1905,8.2,1.57,63.12,24.75,101.8,63.64,27.65,102.9,2.24,1.94,16,,19.14634146,102.35,2.09,16,
1,33,9,10574,217,10217,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,136.21,D1906,8.09,1.58,63.88,27.27,102.8,67.26,29.4,102.7,2.04,2.19,15.8,,19.5302843,102.75,2.115,15.8,
1,33,10,10575,217,10217,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,141.83,D1907,8.09,1.65,63.97,25.73,101.7,63.07,23.93,100.7,2.05,1.88,16.8,,20.39555006,101.2,1.965,16.8,
1,33,11,10576,217,10217,4,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,152.72,D1908,8.14,1.65,62.26,25.52,101,63.64,25.11,102.1,2.28,2.09,17,,20.27027027,101.55,2.185,17,
1,33,12,10577,219,10219,1,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,141.4,D1909,7.6,1.42,63.61,27.83,102.2,62.83,31.23,102.3,2.33,1.96,15.8,,18.68421053,102.25,2.145,15.8,
1,33,13,10578,219,10219,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,140.28,D1910,8.63,1.66,63.51,26.85,101.8,62.98,26.23,101.7,2.11,1.86,16,,19.23522596,101.75,1.985,16,
1,33,14,10579,219,10219,3,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,149.06,D1911,8.77,1.69,62.57,26.45,102.1,63.58,25.45,102.1,2.49,2.49,15.8,,19.27023945,102.1,2.49,15.8,
1,33,15,10580,219,10219,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,125.79,D0721,7.02,1.35,62.05,27.64,101.6,61.52,25.89,101.6,1.52,1.51,16.8,,19.23076923,101.6,1.515,16.8,
1,33,16,10581,220,10220,1,w,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,131.93,D0722,8.78,1.6,61.32,29.05,103.8,61.37,31.67,106.2,3.09,3.47,15,,18.22323462,105,3.28,15,
1,33,17,10582,220,10220,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,127.38,D0723,8.32,1.5,61.03,34.46,105.5,62.78,29.24,104.1,3.2,2.93,14.8,,18.02884615,104.8,3.065,14.8,
1,33,18,10583,222,10222,1,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,33,,154.93,D0724,9.46,1.78,62.2,25.25,101.5,63.88,23.36,102.5,3.4,2.32,15.4,,18.81606765,102,2.86,15.4,
1,34,1,10584,223,10223,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,115.51,D5251,7.34,1.35,63.06,32.51,104.2,62.54,32.41,104.4,2.8,3.07,15,,18.39237057,104.3,2.935,15,
1,34,2,10585,224,10224,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,136.38,D5252,9.23,1.71,63.48,25.41,101.5,64.21,26.14,102.4,2.56,2.44,15,,18.52654388,101.95,2.5,15,
1,34,3,10586,224,10224,2,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,119.33,D5253,8.32,1.5,63.63,23.83,102.6,63.55,26.7,103.7,2.75,2.09,15,,18.02884615,103.15,2.42,15,
1,34,4,10587,224,10224,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,106.03,D5254,7.38,1.34,61.15,25.72,103.2,62.18,27.2,103.4,2.14,1.75,15,,18.15718157,103.3,1.945,15,
1,34,5,10588,224,10224,4,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,124.41,D5255,8.52,1.64,59.43,32.69,105.7,61.72,28.27,102.3,2.92,2.98,15,,19.24882629,104,2.95,15,
1,34,6,10589,225,10225,1,y,l,10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,150.67,D5256,9.16,1.81,63.84,26.03,102.2,63.29,25.31,102.2,2.33,2.64,15.5,,19.75982533,102.2,2.485,15.5,
1,34,7,10590,225,10225,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,130.89,D5257,8.17,1.59,64.99,27.27,102.1,62.46,27.45,102.3,1.98,2.25,16,,19.46144431,102.2,2.115,16,
1,34,8,10591,226,10226,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,128.1,D5258,9.44,1.75,61.79,27.06,103.7,62.72,29.76,102.9,2.39,2.34,15.5,,18.53813559,103.3,2.365,15.5,
1,34,9,10592,226,10226,2,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,134.42,D5259,9.18,1.7,63.28,31.67,104,62.42,32.53,104.3,2.81,3.95,15,,18.51851852,104.15,3.38,15,
1,34,10,10593,227,10227,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,123.44,D5260,7.85,1.44,60.72,27.14,103.3,59.96,26.51,102.4,1.54,1.9,15,,18.34394904,102.85,1.72,15,
1,34,11,10594,227,10227,2,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,147.77,D5261,9.16,1.72,62.34,25.09,101.5,61.88,23.34,101.3,2.09,2.5,16,,18.77729258,101.4,2.295,16,
1,34,12,10595,228,10228,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,148.14,D5262,9.84,1.84,65.14,26.8,102.6,64.82,29.52,103.8,2.38,2.56,15,,18.69918699,103.2,2.47,15,
1,34,13,10596,228,10228,2,y,n,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,135.67,D5263,8.4,1.54,62.73,26.99,102.2,63.23,26.03,103.1,3.38,3.21,15,,18.33333333,102.65,3.295,15,
1,34,14,10597,228,10228,3,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,147.61,D5264,9.84,1.9,61.52,25.73,101.1,62.42,31.98,103.5,2.65,3.46,15.5,,19.30894309,102.3,3.055,15.5,
1,34,15,10598,228,10228,4,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,94.94,D5265,6.61,1.13,58.37,27.38,104.7,57.4,32.37,106.2,2.01,1.81,15,,17.09531014,105.45,1.91,15,
1,34,16,10599,232,10232,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,129.35,D5266,8.95,1.71,62.11,27.53,102.5,60.13,23.05,102.5,2.43,2.57,15,,19.10614525,102.5,2.5,15,
1,34,17,10600,232,10232,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,118,D5267,8.35,1.58,62.32,23.78,101.8,63.93,30.43,103.5,2.39,2.29,15.5,,18.92215569,102.65,2.34,15.5,
1,34,18,10601,232,10232,3,y,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,34,,110.27,D5268,7.32,1.37,63.22,31.51,104,60.17,29.55,103.6,2.55,2.13,15,,18.71584699,103.8,2.34,15,
1,35,1,10602,232,10232,4,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,120.59,D4756,7.44,1.41,62.68,37.19,106.5,62.46,38.24,108.9,3.01,2.34,14.8,,18.9516129,107.7,2.675,14.8,
1,35,2,10603,233,10233,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,128.51,D4757,8.94,1.73,61.5,39.71,108.9,63.91,31.48,105.7,2.65,2.21,15,,19.35123043,107.3,2.43,15,
1,35,3,10604,233,10233,2,y,s,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,139.29,D4758,9.55,1.77,63.1,35.71,107.2,63.83,31.9,105.7,3.32,2.88,14.6,,18.53403141,106.45,3.1,14.6,
1,35,4,10605,233,10233,3,y,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,150.82,D4759,9.16,1.81,63.6,27.03,102.4,61.64,31.76,103.6,2.63,2.67,15.4,,19.75982533,103,2.65,15.4,
1,35,5,10606,233,10233,4,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,123.48,D4760,8.09,1.49,61.29,30.9,103.5,59.62,31.51,104.4,2.88,2.41,15,,18.41779975,103.95,2.645,15,
1,35,6,10607,233,10233,5,w,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,113.75,D4761,7.22,1.37,58.95,28.79,103.9,60.74,28.13,103,2.26,2.67,15.8,,18.97506925,103.45,2.465,15.8,
1,35,7,10608,234,10234,1,y,m,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,117.61,D4762,7.38,1.48,67.11,33.56,104.5,64.9,35.88,104.3,2.38,2.29,16.2,,20.05420054,104.4,2.335,16.2,
1,35,8,10609,234,10234,2,y,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,146,D4763,8.89,1.9,68.34,28.93,101.8,65.19,36.9,103.8,1.96,2.07,17.2,,21.37232846,102.8,2.015,17.2,
1,35,9,10610,234,10234,3,w,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,132.98,D4764,8.85,1.84,66.1,30.21,102.3,68.33,30.01,101.6,1.99,2.04,16.5,,20.79096045,101.95,2.015,16.5,
1,35,10,10611,235,10235,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,97.72,D4765,6.54,1.29,62.8,36.94,105.9,64.32,38.79,106.8,2.38,2.1,15.6,,19.72477064,106.35,2.24,15.6,
1,35,11,10612,239,10239,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,35,,128.63,D4766,7.47,1.5,63.17,27.24,103.2,64.05,31.03,104.9,1.61,2.15,16,,20.08032129,104.05,1.88,16,
