Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments,BlkSeed,RedSpread,RedIntInner,ReIntOuter,YellowFAST,CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate1,Flatplate2,PericarpFirm,FrtDiamW1,FrtDiamW2,FrtLength,NonDFirm1,NonDFirm2,FirmGun1,FirmGun2,SeedWtTotal,SeedWtSub,FullSeedWtSub,FullSeedCountSub,EmptySeedCountSub
5,241,8,325,50325,90,2,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,135.77,D2642,5.1,0.9,69.1,31.1,99.1,69.8,25,99.2,5.2,5.5,14,,18,99.2,5.3,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,9,326,50326,90,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,133.45,D2643,5.4,1,71,26.9,98.6,70.7,29.2,98.9,6.4,5.7,14.1,,18.4,98.8,6.1,14.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,10,327,50327,90,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,136.41,D2644,6.7,1.2,69.7,26.1,98.6,70.4,28.3,99.3,5.8,5.8,13.6,,18.4,99,5.8,13.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,11,328,50328,90,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,134.17,D2645,4.8,0.9,66.4,33.5,100.7,70,24.6,98.8,5.5,5.6,14,,18.2,99.8,5.6,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,12,329,50329,90,6,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,133.79,D2646,4.5,0.8,70.3,27.7,99.3,70.9,27.8,100.1,6.8,6.1,13,,18,99.7,6.4,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,13,330,50330,90,7,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,84.56,D2647,4.3,0.7,73.6,31.7,100.6,75.4,29.8,100.9,7.1,6.7,10.2,,16.9,100.8,6.9,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,14,331,50331,91,1,w,m,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,117.43,D2648,6,1.1,74.2,30.6,102.5,73.6,33.2,101.7,8.6,6.9,10,,18.1,102.1,7.8,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,15,332,50332,91,2,w,n,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,121.66,D2649,5.1,0.9,74.5,30.1,102,73.9,26.5,99.2,8.1,7.5,9.8,,17.6,100.6,7.8,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,16,333,50333,91,3,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,117.15,D2650,4.9,0.9,73.8,33.9,102.3,73.9,34.5,102.1,7.3,7.2,10.2,,17.8,102.2,7.3,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,17,334,50334,92,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,109.66,D2651,5.2,1,71.2,30.9,99.8,71.7,31.9,99.8,6.7,6.5,12.3,,18.8,99.8,6.6,12.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,18,335,50335,92,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,114.92,D2652,5.2,1,72,26.7,97.8,73.2,22.4,99.3,6.9,6.7,13,,18.4,98.6,6.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,1,336,50336,92,3,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,116.47,D0964,5.1,1,71.1,23.4,98.8,71.6,26.4,99.2,6.7,5.8,13,,18.7,99,6.3,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,2,337,50337,92,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,119.57,D0965,4.7,0.9,71.1,31.1,99.8,71.7,29.4,98.7,6.2,6.1,13.2,,19.1,99.3,6.2,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,3,338,50338,92,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,121.21,D0966,4.7,0.9,70.8,31.6,99.1,71.1,29.3,99.5,5.7,5,13.8,,19,99.3,5.3,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,4,339,50339,92,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,123.05,D0967,5.2,1,71.7,29.1,99.9,72.1,27.8,99.4,6.6,6.8,13,,19.1,99.7,6.7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,5,340,50340,93,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,109.29,D0968,3.9,0.8,69.3,28.9,99.6,70.9,26.7,99.5,5.6,5.2,14,,19.3,99.6,5.4,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,6,341,50341,93,2,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,111.8,D0969,4.2,0.8,70.5,29.4,99.6,72,30.1,100,5.4,6.6,13.2,,18.7,99.8,6,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,7,342,50342,93,3,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,107.35,D0970,4.3,0.8,70.7,27.7,99.5,71,31.5,99.9,6.1,5.5,13.8,,19.1,99.7,5.8,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,8,343,50343,94,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,91.99,D0971,4.2,0.8,72.8,29,101.1,74.2,23.4,99.3,6.5,6.3,10.2,,17.7,100.2,6.4,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,9,344,50344,94,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,106.46,D0972,4.6,0.8,74.4,30.2,101.3,74.5,31.4,101.5,7.2,6.4,9,,17.2,101.4,6.8,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,10,345,50345,94,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,96.76,D0973,4.5,0.8,71,32.3,101.5,72.9,28.9,101.2,6.9,6.7,10.5,,17.5,101.4,6.8,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,11,346,50346,94,4,y,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,93.19,D0974,4.1,0.7,72.7,29.1,100.6,72.7,29.2,99.9,6.7,7,11.1,,17.3,100.3,6.9,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,12,347,50347,94,5,y,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,98.86,D0975,4.3,0.7,72.7,26.1,100.8,73.3,31.8,101.1,7.1,6.3,10.2,,17.1,101,6.7,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,13,348,50348,94,6,y,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,83.64,D0976,3.8,0.7,72.5,27.4,99.9,71.7,28.4,100.4,7.3,7.6,11.3,,17.1,100.2,7.4,11.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,14,349,50349,94,7,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,88.91,D0977,3.8,0.6,70.1,33.9,101,71.4,33.1,102.1,6.4,6.5,10.7,,16.4,101.6,6.4,10.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,15,350,50350,95,1,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,69.76,D0978,3.2,0.5,72.1,31.8,101.7,71.7,30.3,100.7,6.6,7.5,11,,17,101.2,7,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,16,351,50351,95,2,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,89.03,D0979,3.8,0.7,71.7,25.9,99.6,71.3,30.6,101.5,7,6.9,12.8,,17.9,100.6,7,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,17,352,50352,95,3,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,87.58,D0980,3.8,0.7,69.5,33.7,101.8,70,30.5,101.3,6.7,6.6,12.2,,17.2,101.6,6.7,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,242,18,353,50353,96,1,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,242,,96.51,D0981,3.8,0.7,68.6,31.4,99.7,68.3,26.7,98.8,6.3,6.3,13.2,,18,99.3,6.3,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,1,354,50354,96,2,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,98.99,D2562,5.7,1,72.4,29.9,101.3,72.4,27.4,100.4,5.8,6.2,10.5,,17.4,100.9,6,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,2,355,50355,96,3,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,103.44,D2545,4.3,0.8,70.6,31.8,100.2,69.7,31.3,100,6.2,7,13.5,,18.3,100.1,6.6,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,3,356,50356,97,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,84.29,D2546,4.2,0.8,70.1,33.7,100.6,70.4,28.4,100,5.6,7,12.5,,18.4,100.3,6.3,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,4,357,50357,97,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,95.06,D2547,4.5,0.8,70.7,32.4,100,69.5,29.3,99.7,5.1,5.8,12,,17.8,99.9,5.5,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,5,358,50358,97,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,134.01,D2548,5.9,1.1,72.8,30.6,98.7,73.8,28.1,99.2,5.9,6.6,10,,18,99,6.2,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,6,359,50359,97,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,129.79,D2549,5.1,0.9,73.8,29.6,99.7,74.8,26.1,99.7,6.9,8.2,9.5,,17.9,99.7,7.6,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,7,360,50360,97,5,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,109.62,D2550,4.7,0.9,72.2,29.9,99.9,72.4,24.4,98.9,6.6,6.5,11,,18.6,99.4,6.5,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,8,361,50361,98,1,,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,109.13,D2551,5.1,0.9,69.5,30.6,99.1,72.1,25.2,99.2,5.9,6.5,11.5,,17.7,99.2,6.2,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,9,362,50362,98,2,,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,120.63,D2552,5.2,1,73.1,30.5,99.7,74,29.4,100.1,6.4,6.4,11,,18.5,99.9,6.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,10,363,50363,98,3,,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,118.02,D2553,5.8,1,75.1,32.4,101.7,76.1,27.4,100.2,7.3,6.6,8.5,,17.9,101,7,8.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,11,364,50364,98,4,,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,109.3,D2554,5.7,1,74.7,28.9,100.4,75.2,25.9,99.4,7.4,6.7,9.5,,17.7,99.9,7.1,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,12,365,50365,99,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,115.66,D2555,5,0.9,74,30.8,101,74.5,28.6,99.7,5.6,6.5,8.5,,17.7,100.4,6,8.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,13,366,50366,99,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,106.97,D2556,7.3,1.3,73.2,30.3,100.9,74.2,26,99.8,6.7,6.6,10.5,,17.9,100.4,6.7,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,14,367,50367,99,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,114.45,D2557,7.5,1.3,72.6,28.6,99.3,72.6,28.9,100,7.5,6.4,10.5,,17.6,99.7,6.9,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,15,368,50368,99,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,104.61,D2558,5.1,0.9,73.7,27.4,99.7,74.2,28.7,100.1,7.1,6.9,10.5,,17.6,99.9,7,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,16,369,50369,99,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,93.98,D2559,4.5,0.8,71.7,28.9,99.9,72.7,25.3,100,6.4,6.3,12,,18,100,6.3,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,17,370,50370,100,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,102.39,D2560,5.4,0.9,70.3,36.4,100.1,71.2,33.4,100.4,7.2,7.4,11.5,,17.4,100.3,7.3,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,243,18,371,50371,100,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,243,,106.68,D2561,6,1.1,73.2,27,99.9,73.6,25.9,99.2,6.6,5.8,10,,17.9,99.6,6.2,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,1,372,50372,101,1,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,115.06,D2410,7.8,1.4,73.6,31.2,100,72.2,29,99.8,6.5,6.5,11,,18.3,99.9,6.5,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,2,373,50373,101,2,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,102.69,D2411,6.6,1.2,69.5,28.8,99.7,72.6,28.6,100.1,6.4,5.7,12,,18.3,99.9,6.1,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,3,374,50374,102,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,102.41,D2412,7.4,1.4,72.8,33.1,99.8,72.5,32.3,99.1,6,6.4,11,,18.5,99.5,6.2,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,4,375,50375,102,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,104.79,D2413,8.1,1.5,72.2,35.1,100.8,73.1,31.3,100.8,6.7,5.9,11,,18.4,100.8,6.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,5,376,50376,102,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,108.75,D2414,6.9,1.3,71.8,39.7,100.9,72.5,36.9,100.6,6.7,6.1,11,,18.6,100.8,6.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,6,377,50377,103,1,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,128.78,D2415,8.5,1.5,73.5,29.3,99.9,73.6,25.3,100.4,6.4,6.8,10.2,,17.9,100.2,6.6,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,7,378,50378,103,2,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,119.86,D2416,7.8,1.4,72.6,34.1,100.8,72.6,32.3,101.5,6.6,6.4,10.1,,18.3,101.2,6.5,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,8,379,50379,104,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,111,D2417,8,1.5,73,30.2,101.1,72.7,34.9,101.1,5.9,5.5,11.1,,18.7,101.1,5.7,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,9,380,50380,104,2,,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,117.9,D2418,7.5,1.4,72.4,27.1,99.3,71.2,30.5,100.4,6.7,6.7,11.2,,18.5,99.9,6.7,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,10,381,50381,104,3,,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,111.28,D2419,7.8,1.4,70,32.4,100.4,73.8,30.2,99.7,7.5,6.1,11,,18.4,100.1,6.8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,11,382,50382,104,4,,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,122.64,D2420,7.5,1.4,73.3,29.6,99.7,71.2,27.5,98.8,6.6,7.1,12,,18.5,99.3,6.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,12,383,50383,105,1,w,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,113.49,D2421,8.2,1.5,73.5,30.8,101.4,73.6,26.1,100.3,8.5,7.4,10.1,,18.1,100.9,8,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,13,384,50384,105,2,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,108.33,D2422,7.8,1.4,74.8,31.7,102.7,75.3,30.1,101,6.5,7.1,8.8,,18.2,101.9,6.8,8.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,14,385,50385,105,3,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,120.06,D2423,7.5,1.4,74,25.6,100,75.5,25.5,100.2,9.2,8.2,9.5,,18.3,100.1,8.7,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,15,386,50386,105,4,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,108.22,D2424,7.3,1.3,74.1,28.1,100.7,73.9,29.2,101.1,6.3,6.7,10.1,,17.7,100.9,6.5,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,16,387,50387,106,1,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,117.68,D2425,8.5,1.6,72.2,31.9,100.8,73.1,29.5,100.7,8,7.8,11,,18.4,100.8,7.9,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,17,388,50388,106,2,w,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,81.59,D2426,5.8,1,73,30.6,100.6,73.2,30.8,102.2,6.5,6.3,9.1,,17.3,101.4,6.4,9.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,244,18,389,50389,106,3,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,244,,110.64,D2427,7.9,1.4,74.3,29.2,102,74.4,29.2,101.8,8.1,7.7,8.5,,17.3,101.9,7.9,8.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,1,390,50390,106,4,w,m,10,restarted after lvl 3 here,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,113.22,D1957,4.4,0.8,70.1,39.8,104,72.9,32.7,102.2,7.4,6.7,10,,18.3,103.1,7.1,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,2,391,50391,106,5,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,126.67,D1958,5.5,1,71.7,30.4,100,72.7,34,100.4,8.3,6.9,9,,19,100.2,7.6,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,3,392,50392,106,6,y,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,101.55,D1959,5.3,1,72.7,39.7,104.7,73.3,34.5,102.4,7.6,6.6,8.5,,18.1,103.6,7.1,8.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,4,393,50393,107,1,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,76.28,D1960,4.7,0.9,71.1,33.3,100.3,70.3,31.3,102.5,6.9,6.2,11,,19.4,101.4,6.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,5,394,50394,107,2,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,92.1,D1961,5,1,73.6,26.5,98.7,72.6,30.3,102,7.5,6.3,11,,19.5,100.4,6.9,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,6,395,50395,107,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,82.57,D1962,4.2,0.8,73.3,28.1,99.3,72.5,31.9,101.8,6.1,6.3,11,,19.5,100.6,6.2,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,7,396,50396,107,4,p,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,83.29,D1963,3.7,0.7,70.4,39.5,103.4,71.7,29,101.1,7,7,11,,19,102.3,7,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,8,397,50397,108,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,106.81,D1964,4.6,1,67.4,25.7,99,70.5,24.4,99.7,6.3,6.4,12,,20.7,99.4,6.3,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,9,398,50398,108,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,121.96,D1965,5.6,1.1,69.4,23,99.1,68.4,21.4,99,6.2,6,13.5,,20.2,99.1,6.1,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,10,399,50399,108,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,138.27,D1966,6.1,1.3,71.6,27.1,99.8,70.4,22.5,98,6.2,6.3,13.5,,20.6,98.9,6.3,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,11,400,50400,108,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,137.98,D1967,6.8,1.4,71.8,25.5,100.2,73.3,23.4,99.2,7.1,6.4,13,,20.5,99.7,6.7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,12,401,50401,108,5,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,141.07,D1968,5.7,1.2,67.8,23.4,97.1,69.6,22,99.1,5.7,4.8,14,,20.4,98.1,5.3,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,13,402,50402,108,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,145.29,D1969,5.5,1.1,71.8,23.5,99.3,69.5,27.7,97.7,6.5,5.7,14,,20.4,98.5,6.1,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,14,403,50403,108,7,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,137.51,D1970,5.3,1.1,70.4,25.5,97.7,71.8,26.1,99.6,6.7,5.4,13.5,,20.3,98.7,6,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,15,404,50404,109,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,92.87,D1971,4.8,0.9,73.6,27.7,99.9,69.6,24.1,99.7,6.5,7.6,11.5,,19.6,99.8,7,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,16,405,50405,109,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,103.82,D1972,4.2,0.8,72.8,28.9,100.1,72.3,28,99.8,7.6,6.2,12,,19.6,100,6.9,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,17,406,50406,109,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,111.95,D1973,5.3,1,73.1,26.2,99.3,72.3,25,99.3,7.1,7,11.5,,19.6,99.3,7,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,245,18,407,50407,109,4,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,245,,133.36,D1974,7.1,1.4,71.7,31.5,100.1,73,27.2,98.7,7.2,7.3,11.5,,19.2,99.4,7.2,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
